node	Albay	Aurora	Batangas	Benguet	Bulacan	Cagayan	Camarines Norte	Camarines Sur	Catanduanes	Cavite	Cebu	Davao del Sur	Ifugao	Ilocos Sur	Isabela	Kalinga	La Union	Laguna	Lanao del Norte	Metropolitan Manila	Misamis Oriental	Mountain Province	Negros Oriental	Nueva Ecija	Nueva Vizcaya	Oriental Mindoro	Palawan	Pampanga	Pangasinan	Quezon	Rizal	Romblon	Sorsogon	Tarlac	Zambales
RV/R3.PHL/2008/TRa-021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n112112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n121	1.9670043927306686e-07	4.7223002625441286e-08	4.414771873269148e-07	4.7199746834223993e-08	4.0998293434308236e-07	1.6921802728827524e-07	1.4137680287008482e-07	1.1227996063958408e-07	9.629271738698787e-08	4.800543176038744e-07	5.133989480314924e-08	4.720323438850221e-08	1.8917475928227815e-07	1.730010798713922e-07	4.950774250526697e-08	1.1246153253780434e-07	1.8891618189398355e-07	3.239931652966936e-07	9.375562217400164e-08	2.142344750004077e-07	1.7140919371230329e-07	1.0031066998389907e-07	5.086981972869054e-08	9.568744685798002e-07	1.408529758923437e-07	9.375558941504244e-08	4.894656111126656e-08	1.4521361369680645e-06	0.999992322468758	1.4124889969438986e-07	9.375524600678328e-08	1.901347668206542e-07	9.527259806611768e-08	3.333075005573311e-07	2.2326399140493572e-07
RV/R1.PHL/2009/TRa-161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
A12_1969	0.004133123275560496	0.0009922626101617647	0.009276439062938626	0.0009917739531342593	0.008614673229903648	0.003555655339735544	0.0029706479392020636	0.0023592571547551952	0.0020233288393760322	0.010087032245349783	0.00107876787138817	0.000991847234575908	0.003974991635136636	0.0036351458723532285	0.0010402701876273501	0.002363072393000243	0.0039695583365327025	0.006807832750954364	0.0019700187028259633	0.004501553216271127	0.003601696726227847	0.0021077551551471896	0.0010688905257213999	0.020106107299467702	0.0029596411438839103	0.001970018014485774	0.0010284784911272025	0.030512680546957167	0.838677619674091	0.0029679604027916954	0.0019700107986977762	0.003995163575353136	0.0020018938139916525	0.007003548103715616	0.004691283877557804
RV/R1.PHL/2009/TRa-151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n123	4.182349220730723e-14	1.0040805651529528e-14	9.386922455337026e-14	1.003586088167022e-14	8.717274919667215e-14	3.5980035793421646e-14	3.0060286774053644e-14	2.387356162600038e-14	2.0474269046567982e-14	1.0207169890208677e-13	1.0916161133949073e-14	1.0036602423985655e-14	4.0223342153687146e-14	3.67844085279948e-14	1.0526599180573416e-14	2.391216840744722e-14	4.016836205590873e-14	6.888914775220713e-14	1.9934818386154453e-14	4.5551672018799566e-14	3.644593323726515e-14	2.1328587469787076e-14	1.0816211274731026e-14	2.034557321169178e-13	2.9948907899647214e-14	1.9934811420770378e-14	1.0407277811767125e-14	3.087608987192816e-13	0.9999999999983676	3.003309132145686e-14	1.9934738403482324e-14	4.0427464055745967e-14	2.0257365858021005e-14	7.086961119070057e-14	4.7471575758575954e-14
RV/R1.PHL/2012/TRa-379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2012/TRa-376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n127	0.0007219050014864263	2.551020622362522e-06	2.384841525004524e-05	2.549710773045387e-06	2.214887372940832e-05	9.146899605674132e-06	0.9986194764817122	0.00024682101631018664	1.4656366621700875e-05	2.5932337604949905e-05	2.7733598515069113e-06	2.5498991694641895e-06	1.021914806696056e-05	9.345455468567633e-06	2.674390694493816e-06	6.075125917480849e-06	1.0205185534801491e-05	1.750199730212416e-05	5.06463987466341e-06	1.173382162689784e-05	9.259453646364869e-06	5.418743657520799e-06	2.747966590630528e-06	5.1691039406979934e-05	7.609254338872702e-06	5.06463810513669e-06	2.644072956742128e-06	7.844408078740838e-05	1.176334052333479e-05	7.630207053789924e-06	5.064620555393137e-06	1.0271001721298919e-05	5.146587334615773e-06	1.8005170637451534e-05	1.2060675461366581e-05
n127127	0.9578597108169536	3.929800842255524e-05	0.0003673878085530354	3.9278612880319905e-05	0.000341180371829774	0.00014082421613553442	0.020422626155848545	0.015514660783529477	8.764506463467102e-05	0.00039949086701612953	4.2723954863055145e-05	3.928151514803071e-05	0.00015742716555378538	0.00014396778011992192	4.119927952063704e-05	9.358806595391105e-05	0.00015721198755759674	0.0002696201515059375	7.802140976857895e-05	0.00017840921274956854	0.00014264303975398387	8.347638163160618e-05	4.2332768508990184e-05	0.0007962911824115569	0.00011721515887830238	7.802138250735705e-05	4.07322741044615e-05	0.0012084366507523943	0.00018105580156971542	0.00011754429256481229	7.802109752577994e-05	0.00015822605873970524	7.928380527307154e-05	0.00027737135407841643	0.00018579552315532328
RV/R5.PHL/2008/TRa-122	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-227	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-034	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n132132	0.5666194813403781	0.0026580552956089326	0.02484955834491541	0.002656746252074132	0.023076833164911877	0.009524829767094525	0.007962459085587278	0.006374062392391789	0.0054200678404391234	0.02702096080386612	0.0028897839977660602	0.002656942557083897	0.010648136200247587	0.009737763477010195	0.0027866570960629463	0.006330155882802356	0.01063358158157285	0.01823670011014803	0.00527725071696886	0.012058793657201916	0.009648160498947839	0.005646216653506378	0.002863324741604166	0.05385987986243881	0.00792823384450397	0.005277248873055601	0.002755069709187199	0.08173682080443438	0.01224576134854816	0.007950519018474168	0.005277229544239744	0.010702172427458637	0.00536263719298251	0.018760978893691032	0.012566927022795472
REGION_5_2018-100	0.4810306600863771	0.0031831263765313054	0.029758329361231926	0.0031815587585653426	0.027635420371798843	0.011406359062711405	0.009533674295882276	0.0076139477987100055	0.006490741828476023	0.03235866972308577	0.0034606306798312778	0.003181793841581862	0.012751564422039749	0.011661357063762482	0.003337132133791684	0.007580612140112353	0.012734134688846904	0.021839169963501274	0.006319716542974167	0.01444084210049723	0.011554053954345571	0.006761567850455032	0.00342894467364185	0.06449933698369417	0.009494373622588885	0.006319714334815054	0.003299304988904909	0.09788307699022677	0.014664781002843885	0.009521061109475124	0.00631969118754178	0.012816274943617503	0.006421970226294818	0.022467014547150367	0.015049392344095249
RV/R5.PHL/2012/TRa-360	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2012/TRa-356	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n138	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n138138	0.9999999591584707	2.5052769680258556e-10	2.342126861545932e-09	2.504043200690746e-10	2.175043401708758e-09	8.977362784460223e-10	7.500328830271165e-10	5.956681780536728e-10	5.10852579561059e-10	2.546786435486992e-09	2.7236865264876394e-10	2.504228222585208e-10	1.0036108273776195e-09	9.178061468965472e-10	2.626487096154786e-10	5.966314541466119e-10	1.0022390213946646e-09	1.718850072397421e-09	4.973927700415369e-10	1.136557749689691e-09	9.093608649187846e-10	5.321686406753911e-10	2.698748081411945e-10	5.076414954887912e-09	7.472538736681088e-10	4.973925962485516e-10	2.596715274307174e-10	7.703879499657862e-09	1.154189868436684e-09	7.493543304946832e-10	4.973907743974295e-10	1.0087038639092037e-09	5.054409537883169e-10	1.7682645278591546e-09	1.184461182811328e-09
RV/R5.PHL/2012/TRa-357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R5.PHL/2013/TRa-429	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A12_1959	0.0007578995024080716	0.0001819532804517555	0.001701040129021211	0.0001818636743855191	0.0015796907372589136	0.0006520079932420413	0.0005447339565852874	0.0004326219433653756	0.00037102206209008984	0.0018496803046572732	0.00019781593202734403	0.000181877112157503	0.0007289025711283102	0.0006665843392884657	0.00019075653083824482	0.00043332155162158025	0.0007279062557431149	0.00124836660085489	0.00036124647029888503	0.0008254592750352153	0.0006604506990570432	0.0003865034930678355	0.00019600470239133935	0.0036868991563198425	0.0005427156173927307	0.00036124634407649843	0.0001885942626661685	0.9751748852720097	0.0008382651319854682	0.0005442411373848124	0.000361245020902285	0.0007326015422049998	0.00036709147643129996	0.0012842553364627717	0.0008602505851882457
RV/R3.PHL/2009/TRa-133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n143	1.3123385058736597e-16	3.0036219891574594e-17	2.793219967922376e-16	2.9863068778179315e-17	0.999999999999929	1.0723664148144482e-16	9.013407158159226e-17	7.886676770696959e-17	6.093136153138988e-17	3.0373476896962034e-16	3.248252218199026e-17	2.986527587423359e-17	1.1970755894849333e-16	1.0948301295032255e-16	3.133205422920519e-17	7.115542651294502e-17	1.1956084613639963e-16	2.0505028427741194e-16	5.931876294081644e-17	5.827562243830397e-16	1.0844983823253607e-16	6.347443734879371e-17	3.2185107585397045e-17	4.230557804233984e-15	9.040310417561024e-17	5.931874250634346e-17	3.096827039362746e-17	9.116963643114534e-15	3.6654649060560884e-15	8.936754727161414e-17	5.932148523576454e-17	5.0604371420178906e-14	6.028165344066372e-17	2.1099310755733955e-16	1.4139747714307638e-16
RV/R3.PHL/2013/TRa-352	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-557	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n144	2.9738226260843347e-08	7.139426541097522e-09	6.674488645906008e-08	7.135910605985231e-09	0.9999988683615219	2.558328797591642e-08	2.1374102504918827e-08	1.6975086005899994e-08	1.4558048916963907e-08	7.257718369698138e-08	7.761840357379123e-09	7.136437873126097e-09	2.8600453639897277e-08	2.6155230133692777e-08	7.484845756959848e-09	1.7002537018270118e-08	2.8561360524968507e-08	4.8983022570600055e-08	1.4174477269803813e-08	3.2389115723353656e-08	2.591456025539744e-08	1.5165504517337065e-08	7.690771889126124e-09	1.4466540875625736e-07	2.129490753594392e-08	1.417447231712885e-08	7.400003347202992e-09	2.195417212212427e-07	3.2891587978116416e-08	2.1354765417557093e-08	1.4174420398828312e-08	2.874559273175381e-08	1.440382181259542e-08	5.039121367817e-08	3.375424639027636e-08
n144144	1.3123385058736582e-16	3.0036219891574803e-17	2.7932199679223726e-16	2.986306877817928e-17	0.999999999999929	1.072366414814447e-16	9.013407158159215e-17	7.88667677069695e-17	6.09313615313898e-17	3.0373476896962e-16	3.248252218199022e-17	2.986527587423355e-17	1.1970755894849416e-16	1.0948301295032242e-16	3.133205422920515e-17	7.115542651294493e-17	1.195608461363995e-16	2.050502842774117e-16	5.931876294081638e-17	5.82756224383039e-16	1.0844983823253595e-16	6.347443734879365e-17	3.218510758539701e-17	4.230557804233979e-15	9.040310417561014e-17	5.931874250634339e-17	3.096827039362742e-17	9.116963643114523e-15	3.665464906056054e-15	8.936754727161404e-17	5.932148523576447e-17	5.060437142017864e-14	6.028165344066364e-17	2.1099310755733933e-16	1.4139747714307624e-16
55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n148148	1.239023734486259e-09	2.974595343195964e-10	2.780882012027037e-09	2.973130451842057e-10	0.9999940175517941	1.0659109501125884e-09	8.905379922341971e-10	7.072558488112842e-10	6.065515803705297e-10	3.0238808594020773e-09	3.2339199862600474e-10	2.973350134245524e-10	1.1916191828686087e-09	1.08974054579938e-09	3.1185119988320927e-10	7.083995772759762e-10	1.189990393820234e-09	2.040845577658577e-09	5.905703187263881e-10	1.349471309020303e-09	1.0797131928305727e-09	6.318608204007647e-10	3.204309774081713e-10	6.0273895771447855e-09	8.872383856822978e-10	5.905701123764222e-10	3.083162964072041e-10	9.195218903454709e-09	5.904419333199841e-06	8.897323251447494e-10	3.279271392728638e-08	1.197666307774534e-09	6.001258090034864e-10	2.0995169385416275e-09	1.4063485848286502e-09
121	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2010/TRa-299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n154154	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n76	0.009224157296870915	0.0022144963471225315	0.02070282625668356	0.0022134057797754177	0.019225920843843784	0.007935384928176848	0.006629786250716007	0.0052653060768623906	0.004515593228989482	0.6051516450122576	0.0024075557076496047	0.0022135693266864638	0.008871244734715586	0.008112789067272634	0.0023216379483911834	0.005273820789671824	0.008859118892435519	0.015193478625937345	0.004396617565243083	0.05717083635421852	0.008038138454470697	0.00470401287310543	0.0023855117994398987	0.04487209405407926	0.0066052216770074385	0.004396616029029972	0.0022953216601842717	0.06809711352636542	0.010202262185617508	0.006623788302690385	0.0043965999250913535	0.008916263752328806	0.004467755302892026	0.015630269178485662	0.010469840245691543
n79	0.008778920418758582	0.002107605776152058	0.019703530447433355	0.0021065678489307973	0.01829791314624613	0.007552355248789264	0.006309775951908312	0.005011157284238988	0.004297632003113327	0.6205985364381286	0.0022913464375064053	0.002106723501666391	0.008443042441158092	0.007721196343856953	0.002209575805587151	0.005019261004040899	0.008431501895939589	0.01446011114602961	0.004184399124468366	0.058023155725209184	0.00765014900935171	0.004476956900530878	0.0022703665572134843	0.04270618226094684	0.006286397075034496	0.0041843976624060565	0.0021845297669681038	0.06481016326531285	0.009709813583646166	0.006304067516254178	0.004184382335781528	0.008485888455188145	0.004252103145279292	0.01487581844340929	0.009964476033514906
n80	0.01179002232148935	0.002830498280020457	0.026461689217617292	0.00282910435177837	0.024573956037913597	0.010142754771165137	0.00847398037207808	0.006729945530822602	0.00577168658893233	0.5161324276087927	0.003077260569162989	0.002829313392200144	0.011338940791607285	0.010369507057856244	0.002967443242022138	0.006740828763930339	0.011323441928508178	0.0194198175915364	0.00561961570742645	0.05225898701886928	0.010274091036324796	0.006012518541211342	0.00304908475196032	0.05735407295027696	0.008442582720995075	0.005619613743888072	0.0029338066055910263	0.08703954872681939	0.0130402046525075	0.008466313987081671	0.005619593160349688	0.011396482657543533	0.005710541684487338	0.019978109281348244	0.013382214355885378
n8080	0.01366809296291937	0.003281377470523387	0.030676856949036355	0.003279761498960572	0.028488420669119444	0.011758426857233183	0.009823828007552588	0.007801980237391713	0.006691077141268443	0.4509753062776018	0.003567447319737791	0.0032800038381046296	0.013145157202819375	0.012021299246236182	0.00344013683674026	0.007814597095765471	0.013127189475881993	0.022513262903689428	0.006514782399095902	0.048663786202248364	0.011910684099217615	0.006970271991153603	0.0035347832858342787	0.06649018801750815	0.009787428923469633	0.006514780122779169	0.0034011421121193926	0.10090435887304036	0.01511742086536195	0.009814940419390059	0.00651475626042264	0.013211865097972635	0.006620192267993885	0.023160486675510895	0.015513910396299393
Z-15-119	0.015661493693352263	0.003759944616965318	0.035150873127847385	0.0037580929666649926	0.032643267927238456	0.013473315448460909	0.01125656818418362	0.008939847322890215	0.007666926376196276	0.3818169634606335	0.004087735856861354	0.003758370649366347	0.015062291220040646	0.013774526032387721	0.003941857984068661	0.008954304266399935	0.01504170301926698	0.0257966730208428	0.0074649202148249025	0.04484780837063281	0.013647778399625754	0.007986839943696544	0.0040503079901964755	0.07618734106733725	0.0112148605350364	0.007464917606522467	0.0038971761374218344	0.11562059055415849	0.017322196460394006	0.011246384400217985	0.007464890263999461	0.015138728019385941	0.007585703414166724	0.02653829008827636	0.017776511360439184
Z-13-066	0.01815554113913989	0.004358704891805878	0.040748547721230814	0.004356558371565786	0.03784161366552834	0.015618901855381229	0.013049144018761519	0.010363492079766102	0.00888786216431402	0.2952893598412108	0.004738695935923735	0.004356880274431935	0.017460917409891058	0.015968079351161776	0.004569587434995617	0.010380251249598564	0.017437050597858574	0.029904718378276414	0.008653687107646569	0.04007343981601879	0.015821147525503586	0.009258721039555625	0.0046953077900489335	0.08831995415717286	0.013000794547457223	0.008653684083979537	0.004517790133866318	0.1340328342518625	0.020080706005100778	0.013037338496736588	0.008653652387239046	0.01754952654783342	0.008793704681161807	0.03076443581269926	0.020607369235275026
Z12-012	0.006375908970305471	0.00153070103532568	0.014310178305983788	0.0015299472149053008	0.013289313833820886	0.005485085555029818	0.004582631482388918	0.003639477425028195	0.0031212619698854673	0.015560629356782173	0.0016641472536597494	0.0015300602615700143	0.006131969247861339	0.005607710593331567	0.0016047593015321158	0.0036453629527825504	0.006123587640297887	0.6748540914293378	0.0030390237797381626	0.08667831684429705	0.005556110702253807	0.0032515011299991147	0.001648910094581536	0.031016425434640792	0.004565651992467023	0.0030390227178791044	0.001586568993990362	0.0470699905705153	0.007051993249156032	0.004578485589231506	0.0030390115865374153	0.006163087229590885	0.0030881955062173933	0.010803932571401659	0.007236948177674186
n8888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
