"Sample.ID","X","Region","Province","year","country","assignment","NCBI.accession","Sample.collection.date","Host.species","Municipality","Barangay","Location","source","corrected_date","decimal_date","outbreak","id_case","membership","lineage","lineage_chain","maddog"
"Z-16-211",NA,"Calabarzon","Laguna",2017,"Philippines","SEA4","MN726882","19/12/2016","Canis familiaris",NA,"Las Villas De Manila","Binan","this paper","12/19/16",2016.964481,"Other",NA,NA,NA,NA,NA
"Z-17-046",NA,"Calabarzon","Batangas",2017,"Philippines","SEA4",NA,"06/03/2017","Canis familiaris",NA,"Bgy. San Fernando","Sto. Tomas","this paper","06/03/2017",2017.419178,"Other",NA,NA,NA,NA,NA
"Z-17-174",NA,"National Capital Region","Metropolitan Manila",2018,"Philippines","SEA4",NA,"23/09/2017","Canis familiaris",NA,"Poblacion","Muntinlupa","this paper","9/23/17",2017.726027,"Other",NA,NA,NA,NA,NA
"Z-17-177",NA,"Calabarzon","Cavite",2018,"Philippines","SEA4",NA,"25/09/2017","Canis familiaris",NA,"Bgy. Navarro","General Trias","this paper","9/25/17",2017.731507,"Other",NA,NA,NA,NA,NA
"Z-17-193",NA,"Calabarzon","Quezon",2018,"Philippines","SEA4",NA,"13/10/2017","Canis familiaris",NA,"Binonoan","Infanta","this paper","10/13/17",2017.780822,"Other",NA,NA,NA,NA,NA
"Z-17-200",NA,"Calabarzon","Laguna",2018,"Philippines","SEA4",NA,"31/10/2017","Canis familiaris",NA,"Mamatid","Cabuyao","this paper","10/31/17",2017.830137,"Other",NA,NA,NA,NA,NA
"Z-17-217",NA,"Calabarzon","Cavite",2018,"Philippines","SEA4",NA,"16/11/2017","Canis familiaris",NA,"Paliko 4","Imus","this paper","11/16/17",2017.873973,"Other",NA,NA,NA,NA,NA
"Z-17-221",NA,"Calabarzon","Cavite",2018,"Philippines","SEA4",NA,"28/11/2017","Canis familiaris",NA,"Bgy. Nawasa","Noveleta","this paper","11/28/17",2017.906849,"Other",NA,NA,NA,NA,NA
"Z-17-57",NA,"Southwestern Tagalog Region","Occidental Mindoro",2017,"Philippines","SEA4",NA,"29/03/2017","Canis familiaris",NA,"Magbag","San Jose","this paper","3/29/17",2017.238356,"Occidental Mindoro",NA,NA,NA,NA,NA
"Z-18-001",NA,"Calabarzon","Cavite",2018,"Philippines","SEA4",NA,"02/01/2018","Felis catus",NA,"Andrea Vill. I, Panapaan Vi","Bacoor","this paper","02/01/2018",2018.084932,"Other",NA,NA,NA,NA,NA
"Z-18-114",NA,"Calabarzon","Batangas",2018,"Philippines","SEA4",NA,"28/05/2018","Canis familiaris",NA,"Banay-Banay 1St","San Jose","this paper","5/28/18",2018.40274,"Other",NA,NA,NA,NA,NA
"Z-18-159",NA,"Central Luzon","Bulacan",2019,"Philippines","SEA4",NA,"19/07/2018","Canis familiaris",NA,"Sta. Cruz","Guiginto","this paper","7/19/18",2018.545205,"Other",NA,NA,NA,NA,NA
"Z-18-224",NA,"National Capital Region","Metropolitan Manila",2019,"Philippines","SEA4",NA,"28/10/2018","Canis familiaris",NA,"Camarin Rd.","Caloocan","this paper","10/28/18",2018.821918,"Other",NA,NA,NA,NA,NA
"Z-18-251",NA,"Calabarzon","Laguna",2019,"Philippines","SEA4",NA,"07/12/2018","Canis familiaris",NA,"Rpa Enterprises, Don Jose","Sta. Rosa","this paper","07/12/2018",2018.526027,"Other",NA,NA,NA,NA,NA
"Z-19-029",NA,"Calabarzon","Batangas",2019,"Philippines","SEA4",NA,"26/02/2019","Canis familiaris",NA,"Antipolo Del Sur","Lipa","this paper","2/26/19",2019.153425,"Other",NA,NA,NA,NA,NA
"Z-19-123",NA,"Calabarzon","Cavite",2020,"Philippines","SEA4",NA,"11/08/2019","Canis familiaris",NA,"Anabu 2F","Imus","this paper","11/08/2019",2019.852055,"Other",NA,NA,NA,NA,NA
"Z-19-136",NA,"Calabarzon","Laguna",2019,"Philippines","SEA4",NA,"05/09/2019","Canis familiaris",NA,"Canlubang","Calamba","this paper","05/09/2019",2019.350685,"Other",NA,NA,NA,NA,NA
"Z-19-88",NA,"Calabarzon","Rizal",2019,"Philippines","SEA4",NA,"31/05/2019","Canis familiaris",NA,"San Isidro","Angono","this paper","5/31/19",2019.410959,"Other",NA,NA,NA,NA,NA
"Z-20-01",NA,"Calabarzon","Cavite",2020,"Philippines","SEA4",NA,"03/01/2020","Canis familiaris",NA,"Meadowood Subd.,Panapaan 8","Bacoor","this paper","03/01/2020",2020.163934,"Other",NA,NA,NA,NA,NA
"Z-20-110",NA,"Calabarzon","Laguna",2021,"Philippines","SEA4",NA,"23/10/2020","Canis familiaris",NA,"Pacita Complex 1, San Vicente","San Pedro","this paper","10/23/20",2020.808743,"Other",NA,NA,NA,NA,NA
"Z-20-24",NA,"National Capital Region","Metropolitan Manila",2020,"Philippines","SEA4",NA,"14/02/2020","Canis familiaris",NA,"Bayanan","Muntinlupa","this paper","2/14/20",2020.120219,"Other",NA,NA,NA,NA,NA
"Z-20-33",NA,"National Capital Region","Metropolitan Manila",2020,"Philippines","SEA4",NA,"18/02/2020","Canis familiaris",NA,"F.B. Harizon Edsa","Pasay","this paper","2/18/20",2020.131148,"Other",NA,NA,NA,NA,NA
"Z-20-51",NA,"Calabarzon","Rizal",2020,"Philippines","SEA4",NA,"02/03/2020","Canis familiaris",NA,"Herald Village Subd.","Angono","this paper","02/03/2020",2020.090164,"Other",NA,NA,NA,NA,NA
"Z-22-103",NA,"Southwestern Tagalog Region","Romblon",2023,"Philippines","SEA4",NA,"21/11/2022","Canis familiaris",NA,"Paroyhog","Santa Maria","this paper","11/21/22",2022.887671,"Romblon_new","3",3,1,"chain1","Asian SEA4_E1.1"
"Z-22-119",NA,"Southwestern Tagalog Region ","Romblon",2023,"Philippines","SEA4",NA,"28/12/2022","Canis familiaris",NA,"Tulay","Odiongan","this paper","12/28/22",2022.989041,"Romblon_new","14",4,5,"chain5","Asian SEA4_E1"
"Z-22-121",NA,"Southwestern Tagalog Region","Romblon",2023,"Philippines","SEA4",NA,"19/12/2022","Canis familiaris",NA,"Carmen","San Agustin","this paper","12/19/22",2022.964384,"Romblon_new","10",2,3,"chain3","Asian SEA4_A1.1"
"Z-23-01",NA,"Calabarzon","Laguna",2023,"Philippines","SEA4",NA,"03/01/2023","Canis familiaris",NA,"Balibago","Sta. Rosa","this paper","03/01/2023",2023.161644,"Other",NA,NA,NA,NA,NA
"Z-23-01Sa",NA,"Calabarzon","Laguna",2023,"Philippines","SEA4",NA,"03/01/2023","Canis familiaris",NA,"Balibago","Sta. Rosa","this paper","03/01/2023",2023.161644,"Other",NA,NA,NA,NA,NA
"Z-98-1061",NA,"Calabarzon","Cavite",1998,"Philippines","SEA4",NA,"05/08/1998","Canis familiaris",NA,"Tejero","General Trias","this paper","05/08/1998",1998.347945,"Other",NA,NA,NA,NA,NA
"Z-98-134",NA,"Calabarzon","Cavite",1999,"Philippines","SEA4",NA,"09/02/1998","Canis familiaris",NA,"Sampaloc   Homes","Dasmarinas","this paper","09/02/1998",1998.668493,"Other",NA,NA,NA,NA,NA
"Z-98-206",NA,"Calabarzon","Laguna",1998,"Philippines","SEA4",NA,"02/03/1998","Canis familiaris",NA,"Bagongbayan","Sta Cruz","this paper","02/03/1998",1998.090411,"Other",NA,NA,NA,NA,NA
"Z-98-285",NA,"Calabarzon","Laguna",1998,"Philippines","SEA4",NA,"18/03/1998","Canis familiaris",NA,NA,"San Pablo","this paper","3/18/98",1998.208219,"Other",NA,NA,NA,NA,NA
"Z-98-286",NA,"Calabarzon","Quezon",1998,"Philippines","SEA4",NA,"19/03/1998","Canis familiaris",NA,"Tayuman","Mulanay","this paper","3/19/98",1998.210959,"Other",NA,NA,NA,NA,NA
"Z-98-335",NA,"Calabarzon","Laguna",1998,"Philippines","SEA4",NA,"01/04/1998","Canis familiaris",NA,NA,"Nagcarlan","this paper","01/04/1998",1998.008219,"Other",NA,NA,NA,NA,NA
"Z-98-433",NA,"Calabarzon","Cavite",1998,"Philippines","SEA4",NA,"30/04/1998","Canis familiaris",NA,"Palamitan","Kawit","this paper","4/30/98",1998.326027,"Other",NA,NA,NA,NA,NA
"Z-98-454",NA,"National Capital Region","Metropolitan Manila",1998,"Philippines","SEA4",NA,"04/05/1998","Canis familiaris",NA,"Betterliving Subd","Paranaque","this paper","04/05/1998",1998.257534,"Other",NA,NA,NA,NA,NA
"Z-98-515",NA,"National Capital Region","Metropolitan Manila",1998,"Philippines","SEA4",NA,"20/05/1998","Canis familiaris",NA,"Cupang","Muntinlupa","this paper","5/20/98",1998.380822,"Other",NA,NA,NA,NA,NA
"Z-98-616",NA,"Central Luzon","Bulacan",1998,"Philippines","SEA4",NA,"18/06/1998","Canis familiaris",NA,NA,"San Miguel","this paper","6/18/98",1998.460274,"Other",NA,NA,NA,NA,NA
"Z-98-667",NA,"Calabarzon","Laguna",1998,"Philippines","SEA4",NA,"29/06/1998","Canis familiaris",NA,"Mayapa","Calamba","this paper","6/29/98",1998.490411,"Other",NA,NA,NA,NA,NA
"Z-98-712",NA,"Calabarzon","Laguna",1999,"Philippines","SEA4",NA,"11/07/1998","Canis familiaris",NA,"Macantod","Siniloan","this paper","11/07/1998",1998.849315,"Other",NA,NA,NA,NA,NA
"Z-98-718",NA,"Calabarzon","Batangas",1999,"Philippines","SEA4",NA,"13/07/1998","Canis familiaris",NA,"Maraykid","San Juan","this paper","7/13/98",1998.528767,"Other",NA,NA,NA,NA,NA
"Z-98-780",NA,"Calabarzon","Laguna",1999,"Philippines","SEA4",NA,"25/07/1998","Canis familiaris",NA,"San Miguel","Alaminos","this paper","7/25/98",1998.561644,"Other",NA,NA,NA,NA,NA
"Z-98-823",NA,"Calabarzon","Cavite",1998,"Philippines","SEA4",NA,"05/08/1998","Canis familiaris",NA,"Tejero","General Trias","this paper","05/08/1998",1998.347945,"Other",NA,NA,NA,NA,NA
"Z-98-838",NA,"National Capital Region","Metropolitan Manila",1999,"Philippines","SEA4",NA,"09/08/1998","Canis familiaris",NA,"Upper Bicutan","Taguig","this paper","09/08/1998",1998.684932,"Other",NA,NA,NA,NA,NA
"Z-98-860",NA,"Calabarzon","Quezon",1999,"Philippines","SEA4",NA,"14/08/1998","Canis familiaris",NA,NA,"San Francisco","this paper","8/14/98",1998.616438,"Other",NA,NA,NA,NA,NA
"Z12-012",NA,"Calabarzon","Batangas",2012,"Philippines","SEA4","MN726867","2012","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"Z14-142",NA,"Calabarzon","Laguna",2014,"Philippines","SEA4","MN726851","2014","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2014",2014,"Other",NA,NA,NA,NA,NA
"Z14-152",NA,"National Capital Region","Metropolitan Manila",2014,"Philippines","SEA4","MN726873","2014","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2014",2014,"Other",NA,NA,NA,NA,NA
"Z15-185",NA,"National Capital Region","Metropolitan Manila",2015,"Philippines","SEA4","MN726854","2015","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2015",2015,"Other",NA,NA,NA,NA,NA
